holdout days,predicted counts,true counts
2016-06-16,25.1549348831,15.0
2016-11-14,19.6229076385,9.5
2016-08-24,11.3417143822,2.0
2017-02-11,13.9138793945,17.0
2017-01-19,28.8583564758,17.0
2016-09-24,30.2991275787,64.5
2016-09-01,36.2333927155,48.5
2016-10-09,14.5697827339,36.5
2016-12-11,30.1461877823,55.0
2016-09-11,27.7783260345,23.0
2016-11-09,12.477209568,11.0
2016-07-02,24.8431196213,57.5
2016-11-22,27.3205213547,58.0
2016-07-11,26.0349769592,20.0
2016-11-05,12.6687850952,20.5
2016-11-03,33.9591159821,1.0
2016-07-10,23.7742576599,22.0
2016-10-17,12.3948583603,9.0
2016-08-08,17.3920631409,2.0
2016-11-04,19.6342487335,4.0
2017-01-23,39.9199485779,53.0
2017-01-24,49.0865650177,52.5
2017-01-08,39.8865032196,52.5
2016-09-21,23.552529335,11.0
2016-09-14,33.7030086517,38.5
2016-09-30,24.3816394806,30.0
2016-10-03,24.6070623398,23.0
2017-02-27,17.4955186844,33.5
2016-09-04,13.1766290665,24.0
2016-12-19,28.1332702637,41.0
2016-10-21,35.4133300781,40.0
2016-12-09,35.2520294189,28.0
2016-10-27,43.5531616211,45.0
2016-11-09,12.477209568,11.0
2016-10-15,26.9511966705,19.0
2016-09-07,6.9066388607,8.0
2016-10-23,32.3765563965,24.0
2016-09-25,44.4251003265,37.0
2017-02-26,14.0025262833,8.0
2016-06-24,22.4896888733,40.0
2016-06-13,17.8946123123,38.0
2016-06-28,26.5750331879,9.5
2016-12-13,37.5163993835,55.0
2016-07-29,18.1839818954,58.0
2016-11-05,12.6687850952,20.5
2016-12-04,19.6405563354,25.0
2016-12-08,42.7715740204,44.5
2016-10-30,18.1397895813,41.5
2016-12-20,41.5849227905,56.0
2016-11-22,27.3205213547,58.0
2016-11-22,27.3205213547,58.0
2016-09-12,21.8672742844,57.0
2017-02-06,26.4369869232,55.0
2017-01-07,32.7426586151,61.0
2016-07-12,14.5716195107,27.5
2016-08-04,17.0056738853,29.5
2017-02-21,26.2491455078,90.0
2016-08-08,17.3920631409,2.0
2017-02-08,31.6123657227,6.0
2016-10-12,34.8945789337,44.0
2017-01-13,30.5823307037,20.5
2017-01-17,35.186624527,43.0
2016-11-26,35.2108917236,36.0
2016-12-06,35.9450187683,42.0
2016-06-16,25.1549348831,15.0
2016-09-13,54.2782974243,22.0
2017-02-23,25.7870082855,92.5
2016-12-26,27.1085004807,50.0
2016-08-20,15.0672831535,30.0
2016-10-27,43.5531616211,45.0
2016-07-06,13.8295917511,4.0
2016-08-21,14.9626455307,6.0
2016-12-15,27.9413108826,8.0
2016-10-08,27.047709465,12.5
2016-12-24,30.4274244308,31.5
2016-06-10,12.9155740738,28.0
2016-10-20,26.9657363892,65.0
2016-09-07,6.9066388607,8.0
2017-01-11,42.994720459,69.0
2016-08-30,29.720662117,56.5
2017-02-14,18.7740240097,6.0
2017-02-03,13.3315515518,46.0
2016-07-09,21.0737247467,56.0
2017-01-15,15.1026453972,24.5
2017-02-18,38.0032844543,12.0
2016-09-13,54.2782974243,22.0
2016-12-06,35.9450187683,42.0
2016-07-06,13.8295917511,4.0
2016-07-29,18.1839818954,58.0
2016-09-22,14.7520523071,32.0
2016-09-23,23.2878484726,40.0
2017-01-15,15.1026453972,24.5
2016-09-27,33.5668582916,56.0
2016-08-09,16.186000824,5.0
2016-11-13,16.1103749275,16.0
2016-11-06,15.4414367676,18.0
2016-11-29,32.7372970581,42.0
2017-02-28,32.3491382599,18.0
2016-09-21,23.552529335,11.0
2017-01-23,39.9199485779,53.0
2017-01-23,39.9199485779,53.0
2016-09-13,54.2782974243,22.0
2016-08-28,18.6637649536,41.0
2017-01-17,35.186624527,43.0
2016-09-28,49.2434539795,38.0
2017-01-27,23.3309078217,59.0
2016-07-12,14.5716195107,27.5
2016-08-16,12.8803796768,10.5
2016-11-25,31.8844089508,49.0
2017-01-13,30.5823307037,20.5
2016-11-12,8.90050506592,9.5
2016-12-30,28.9492263794,6.0
2017-01-18,36.2907524109,40.0
2016-12-27,34.1686534882,57.5
2016-06-27,21.3998775482,30.0
2016-09-17,19.3732814789,27.0
2017-01-07,32.7426586151,61.0
2016-09-19,12.7836098671,20.0
2016-10-01,23.5298576355,44.0
2016-07-05,18.2163829803,41.0
2016-09-03,36.8461074829,12.5
2016-12-25,35.2963562012,18.0
2016-09-18,20.2995815277,13.5
2017-02-13,25.02023983,7.5
2016-11-17,20.9302215576,43.0
2017-02-16,21.0228710175,49.5
2016-07-14,19.0366516113,7.0
2016-08-16,12.8803796768,10.5
2016-07-09,21.0737247467,56.0
2016-06-28,26.5750331879,9.5
2016-07-15,15.9729852676,27.0
2016-12-02,21.40051651,23.0
2016-12-24,30.4274244308,31.5
2016-09-06,18.399523735,3.0
2016-12-07,43.1612319946,45.0
2016-12-04,19.6405563354,25.0
2016-10-30,18.1397895813,41.5
2016-10-21,35.4133300781,40.0
2016-11-16,20.4944934845,26.5
2016-06-13,17.8946123123,38.0
2016-07-08,12.381444931,33.5
2016-11-30,42.0679321289,29.0
2016-06-25,25.6597137451,12.0
2016-12-02,21.40051651,23.0
2016-08-19,16.6857261658,14.0
2016-07-05,18.2163829803,41.0
2016-06-11,21.056186676,16.5
2016-06-23,13.3851709366,55.0
2017-01-20,29.8726806641,55.0
2016-10-29,28.9599237442,26.0
2017-02-16,21.0228710175,49.5
2016-10-09,14.5697827339,36.5
2016-07-28,9.01838493347,21.0
2017-02-01,10.8601474762,6.0
2016-11-09,12.477209568,11.0
2016-09-21,23.552529335,11.0
2016-12-12,39.9151954651,69.0
2016-10-02,29.4975395203,28.0
2016-07-31,21.4390649796,44.5
2016-06-24,22.4896888733,40.0
2016-09-05,16.7071261406,21.0
2016-06-17,15.6489696503,26.0
2016-06-10,12.9155740738,28.0
2016-07-29,18.1839818954,58.0
2017-02-10,35.8021583557,5.0
2016-07-29,18.1839818954,58.0
2017-02-19,24.2085571289,54.0
2016-07-25,16.6046791077,8.0
2017-02-17,32.4645385742,42.0
2016-09-27,33.5668582916,56.0
2016-08-16,12.8803796768,10.5
2017-02-16,21.0228710175,49.5
2017-01-02,18.2563495636,32.0
2016-10-31,28.6559362411,32.0
2016-12-09,35.2520294189,28.0
2016-11-17,20.9302215576,43.0
2016-10-23,32.3765563965,24.0
2016-06-24,22.4896888733,40.0
2017-01-26,4.5840318203,19.5
2016-12-05,30.9373855591,39.5
2016-06-11,21.056186676,16.5
2016-12-29,32.4380149841,44.0
2016-12-03,23.4693450928,19.0
2016-08-11,6.69321966171,10.0
2016-11-19,22.9021463394,28.0
2016-07-12,14.5716195107,27.5
2016-12-20,41.5849227905,56.0
2017-01-17,35.186624527,43.0
2016-08-31,28.4017686844,60.0
2016-07-06,13.8295917511,4.0
2016-08-30,29.720662117,56.5
2016-12-17,5.84271764755,6.0
2016-09-21,23.552529335,11.0
2017-02-12,18.1785488129,16.0
2017-02-19,24.2085571289,54.0
2016-11-25,31.8844089508,49.0
2016-09-23,23.2878484726,40.0
2016-07-27,6.85081195831,6.0
2017-02-20,37.843875885,31.0
2017-01-02,18.2563495636,32.0
2016-07-02,24.8431196213,57.5
2017-01-03,34.9618587494,26.5
2016-09-12,21.8672742844,57.0
2016-06-17,15.6489696503,26.0
2016-06-25,25.6597137451,12.0
2016-12-20,41.5849227905,56.0
2016-10-23,32.3765563965,24.0
2016-12-30,28.9492263794,6.0
2016-10-08,27.047709465,12.5
2016-08-15,15.3487977982,13.5
2016-11-05,12.6687850952,20.5
2016-10-26,38.3553237915,52.0
2016-07-26,17.5066719055,5.0
2017-02-24,24.8285083771,66.0
2016-08-30,29.720662117,56.5
2016-10-13,27.710226059,31.0
2017-02-13,25.02023983,7.5
2017-01-20,29.8726806641,55.0
2016-07-09,21.0737247467,56.0
2016-07-17,23.2445354462,3.0
2016-09-16,17.3362674713,22.0
2016-09-23,23.2878484726,40.0
2016-07-12,14.5716195107,27.5
2016-09-02,34.9854793549,56.0
2016-07-10,23.7742576599,22.0
2016-09-28,49.2434539795,38.0
2016-09-30,24.3816394806,30.0
2016-10-07,21.8884401321,31.5
2016-07-24,17.371011734,19.0
2016-12-26,27.1085004807,50.0
2016-08-14,17.8847293854,11.0
2017-02-21,26.2491455078,90.0
2016-07-08,12.381444931,33.5
2016-10-28,36.5728225708,45.5
2016-10-06,23.7972612381,13.5
2017-01-21,40.3688735962,33.0
2017-01-25,23.683426857,2.0
2016-08-13,17.5687026978,21.0
2016-10-23,32.3765563965,24.0
2016-12-15,27.9413108826,8.0
2016-11-17,20.9302215576,43.0
2017-02-26,14.0025262833,8.0
2016-08-14,17.8847293854,11.0
2016-07-20,13.6399412155,45.5
2016-09-09,25.0945978165,9.0
2016-09-16,17.3362674713,22.0
2017-01-16,23.3440284729,43.5
2016-07-26,17.5066719055,5.0
2016-06-11,21.056186676,16.5
2017-02-09,14.6001434326,48.0
2016-06-11,21.056186676,16.5
2016-07-26,17.5066719055,5.0
2016-11-26,35.2108917236,36.0
2016-07-13,17.2002754211,27.0
2017-01-19,28.8583564758,17.0
2016-06-20,12.9185461998,2.0
2016-11-19,22.9021463394,28.0
2016-12-09,35.2520294189,28.0
2016-06-12,12.3942637444,22.0
2016-06-10,12.9155740738,28.0
2016-12-26,27.1085004807,50.0
2017-01-25,23.683426857,2.0
2016-09-28,49.2434539795,38.0
2016-08-26,10.9234800339,14.0
2016-12-24,30.4274244308,31.5
2016-07-03,28.7562122345,24.0
2016-07-06,13.8295917511,4.0
2016-10-26,38.3553237915,52.0
2016-08-17,14.3815488815,20.0
2016-09-13,54.2782974243,22.0
2017-01-27,23.3309078217,59.0
2016-07-24,17.371011734,19.0
2016-12-16,15.5125045776,0.0
2016-08-08,17.3920631409,2.0
2016-09-10,18.35871315,36.0
2016-07-02,24.8431196213,57.5
2016-11-11,8.23112010956,1.5
2017-02-28,32.3491382599,18.0
2016-11-21,24.5398044586,31.5
2016-11-24,33.103263855,45.0
2016-09-17,19.3732814789,27.0
2016-12-21,37.4012985229,24.5
2016-10-01,23.5298576355,44.0
2016-11-11,8.23112010956,1.5
2017-01-04,21.7588453293,22.0
2016-11-21,24.5398044586,31.5
2016-10-11,32.1938781738,51.0
2017-01-07,32.7426586151,61.0
2016-10-14,30.8565607071,40.5
2016-12-15,27.9413108826,8.0
2016-12-28,39.2145843506,45.0
2016-07-04,19.4257507324,20.5
2017-02-13,25.02023983,7.5
2017-01-08,39.8865032196,52.5
2016-11-05,12.6687850952,20.5
2016-06-23,13.3851709366,55.0
2016-10-29,28.9599237442,26.0
2016-09-19,12.7836098671,20.0
2016-12-08,42.7715740204,44.5
2017-02-08,31.6123657227,6.0
2016-10-29,28.9599237442,26.0
2017-02-20,37.843875885,31.0
2017-01-19,28.8583564758,17.0
2017-01-25,23.683426857,2.0
2016-09-06,18.399523735,3.0
2016-12-27,34.1686534882,57.5
2016-09-08,10.4515180588,36.0
2017-01-20,29.8726806641,55.0
2016-10-16,18.4195194244,12.0
2016-08-14,17.8847293854,11.0
2017-01-11,42.994720459,69.0
2016-10-13,27.710226059,31.0
2016-09-27,33.5668582916,56.0
2016-09-11,27.7783260345,23.0
2016-12-13,37.5163993835,55.0
2016-07-10,23.7742576599,22.0
2017-01-01,17.9192447662,10.0
2016-09-04,13.1766290665,24.0
2016-08-28,18.6637649536,41.0
2016-11-07,23.1953086853,3.0
2016-10-09,14.5697827339,36.5
2016-07-17,23.2445354462,3.0
2016-07-07,12.5140714645,1.0
2017-01-10,45.5771102905,77.5
2016-11-02,32.8515644073,37.0
2016-12-21,37.4012985229,24.5
2016-08-29,26.3649101257,31.0
2016-10-02,29.4975395203,28.0
2017-01-02,18.2563495636,32.0
2016-07-21,15.0730829239,3.5
2016-11-15,17.5762996674,30.5
2016-11-22,27.3205213547,58.0
2016-10-29,28.9599237442,26.0
2016-06-23,13.3851709366,55.0
2016-06-20,12.9185461998,2.0
2016-11-13,16.1103749275,16.0
2016-10-16,18.4195194244,12.0
2016-07-07,12.5140714645,1.0
2017-01-02,18.2563495636,32.0
2017-02-17,32.4645385742,42.0
2016-08-16,12.8803796768,10.5
2016-07-08,12.381444931,33.5
2016-07-17,23.2445354462,3.0
2016-07-18,15.3149404526,39.0
2016-11-09,12.477209568,11.0
2016-10-31,28.6559362411,32.0
2017-02-13,25.02023983,7.5
2016-09-23,23.2878484726,40.0
2016-09-18,20.2995815277,13.5
2016-10-14,30.8565607071,40.5
2017-02-24,24.8285083771,66.0
2016-09-19,12.7836098671,20.0
2017-01-16,23.3440284729,43.5
2017-02-01,10.8601474762,6.0
2017-01-22,32.9880447388,33.5
2016-12-26,27.1085004807,50.0
2016-09-30,24.3816394806,30.0
2016-07-17,23.2445354462,3.0
2017-01-03,34.9618587494,26.5
2017-01-08,39.8865032196,52.5
2016-07-10,23.7742576599,22.0
2016-12-12,39.9151954651,69.0
2016-06-27,21.3998775482,30.0
2017-02-14,18.7740240097,6.0
2016-11-26,35.2108917236,36.0
2016-10-16,18.4195194244,12.0
2016-08-31,28.4017686844,60.0
2016-06-27,21.3998775482,30.0
2016-07-16,17.1815776825,46.0
2016-10-31,28.6559362411,32.0
2016-12-04,19.6405563354,25.0
2016-12-07,43.1612319946,45.0
2016-09-23,23.2878484726,40.0
